id,name,department_id,availability,lat,lon,sports
122235,Спортивный комплекс высшего учебного заведения «ФГБОУВО «Национальный исследовательский университет «МЭИ»,219376,2,55.753549,37.708284,[21]
122242,Дворовая территория,237372,4,55.832257,37.586383,"[21, 39]"
122243,Спортивный комплекс учреждения социальной защиты населения «ГБУ ЦССВ «Наш дом»»,237336,3,55.751107,37.503648,[21]
122245,Спортивный комплекс учреждения социальной защиты населения,237336,3,55.706944,37.481864,[21]
122246,Спортивный комплекс учреждения социальной защиты населения,237336,3,55.678514,37.44585,[21]
122248,Бассейн плавательный «ГБУ СШ «Битца»,219165,3,55.642840130062986,37.58004866388536,[12]
122249,"Спортивный комплекс «Луч» ул. Владимирская 1-я, дом 10Б, строение 2",219165,3,55.75866678332274,37.771153696940615,"[12, 21]"
122250,"Спортивный комплекс «Луч» ул. Владимирская 1-я, дом 10Б, строение 3",219165,3,55.75888553095097,37.77181209155014,"[3, 6, 8, 10, 44, 19, 21, 29]"
122251,Физкультурно-оздоровительный комплекс с бассейном «Спортивная школа олимпийского резерва № 41»,219165,3,55.71434849137455,37.6187805047248,"[12, 21, 30]"
122257,Спортивный комплекс «Вымпел»,219165,3,55.754995009089775,37.82400196197129,"[2, 3, 21, 7]"
122265,Дворовая территория,237359,4,55.84576506033657,37.55209251772286,"[1, 2, 3]"
122266,Дворовая территория,237469,4,55.599686205688194,37.71552998221663,[27]
122267,Дворовая территория,237469,4,55.61079365978763,37.75820577769795,[27]
122269,Лыжная трасса и база (сезонная) «Долгие пруды»,237335,3,55.9362607308184,37.53893597540085,[109]
122273,Лыжная трасса и база (сезонная),237332,3,55.8775853304085,37.658684131319696,[109]
122277,"Парк, озелененная городская территория «Ходынское поле»",237332,2,55.78683736139109,37.53028913955623,"[2, 38, 7, 27, 109, 14, 84, 21, 91]"
122281,Спортивный зал «Училище олимпийского резерва № 4 им. А.Я. Гомельского»,219165,3,55.89324114652625,37.62099340181289,[2]
122282,Спортивная площадка «Спортивная база «Олимпийские надежды» ГБУ «Московская баскетбольная академия» Москомспорта»,219165,3,55.44191783114327,37.26355851052854,[2]
122283,"Спортивный зал «Нижний ФОК», Спортивная база «Олимпийские надежды» ГБУ «Московская баскетбольная академия» Москомспорта»",219165,3,55.442713747411794,37.25988388417814,[2]
122286,"Спортивный зал «Детский ФОК», Спортивная база «Олимпийские надежды» ГБУ «Московская баскетбольная академия» Москомспорта»",219165,3,55.44320180701239,37.25999117253874,[2]
122287,"Спортивный зал «Вальдеман», Спортивная база «Олимпийские надежды» ГБУ «Московская баскетбольная академия» Москомспорта»",219165,3,55.44361639131584,37.26499638661903,[2]
122288,Бассейн плавательный (детский) «Спортивная база «Олимпийские надежды» ГБУ «Московская баскетбольная академия» Москомспорта»,219165,3,55.442965326797086,37.262464169250464,[21]
122289,ВМХ-велодром «Марьинский» (крытый),219165,2,55.659901,37.768561,[85]
122292,"Лыжная трасса и база (сезонная) «ГБУ «ЦФКиС ЗАО г. Москвы» Москомспорта, ул. Рассказовская, дом 31»",219165,3,55.61315508961258,37.310339177909455,[71]
122293,Спортивный комплекс ГБУ ТЦСО Алексеевский филиал Марфино,237336,3,55.83286178466484,37.59316806516441,"[15, 21, 31]"
122295,Пункт проката спортивного инвентаря «Радуга»,219165,3,55.97493762871353,37.19105651478756,[16]
122296,"Пункт выдачи спортивного инвентаря ГБУ «МосСпортОбъект», г. Зеленоград, аллея Озерная, дом 2",219165,3,55.98706408853869,37.224239397483096,[71]
122297,Спортивная площадка «Савелки»,219165,3,55.98797221548457,37.22474901719665,[3]
122298,Лыжная трасса и база (сезонная) «ГБУ «МосСпортОбъект» Москомспорта»,219165,3,55.86262693721021,37.41290403495594,[71]
122302,"Пункт выдачи спортивного инвентаря «ГБУ «СШОР № 2» Москомспорта, ул. Заповедная, дом 5»",219165,3,55.865568092190415,37.63471692423695,[71]
122303,Футбольный манеж «ГБУ «СШ № 4» Москомспорта»,219165,3,55.6855054280145,37.92441829662318,[3]
122304,Спортивный зал «ГБУ «СШОР № 82» Москомспорта»,219165,3,55.87894949410052,37.57798619191587,"[21, 7]"
122305,Площадка для керлинга крытая ГБУ «СШОР «Москвич» Москомспорта,219165,2,55.706916699178585,37.73629486184111,[122]
122306,Конноспортивный манеж «ГБУ «СШОР «Северный» Москомспорта»,219165,2,55.937215,37.555166,"[137, 101]"
122307,"Пункт выдачи спортивного инвентаря «ГБУ «СШОР № 1» Москомспорта, ул. Левобережная, дом 12, корпус 1»",219165,3,55.87872870402969,37.470451290667775,[71]
122309,Футбольный манеж «Смена»,219165,2,55.64086028862271,37.794271167983474,[3]
122310,Дворовая территория,237411,4,55.66052097467908,37.3686257002256,"[2, 3, 21, 38]"
122311,Спортивный зал «ГБУ «СШОР № 64» Москомспорта»,219165,3,55.70095987071689,37.78171997909434,"[19, 21]"
122312,Бассейн плавательный (детский) «ГБУ «СШОР № 64» Москомспорта»,219165,3,55.6551183421238,37.69609068572411,[21]
122313,"Лыжная база (сезонная) «ГБУ «СШОР № 70 «Молния» Москомспорта, ул. Лобненская, дом 13А»",219165,3,55.88786911242255,37.53306790809622,[71]
122314,"Пункт выдачи спортивного инвентаря ГБУ «МосСпортОбъект», проезд Олонецкий, дом 5",219165,3,55.88062758444718,37.664113335968,[71]
122315,Спортивная площадка «Комплекс спортивных сооружений «Рублево»,219165,3,55.790346552826655,37.35248013954073,"[2, 3]"
122317,"Пункт выдачи спортивного инвентаря №1 «ГБУ «ЦОП» Москомспорта, ул. Западная, дом 16Б»",219165,3,55.8152695100631,37.88037216265658,[71]
122318,"Пункт выдачи спортивного инвентаря №2 «ГБУ «ЦОП» Москомспорта, ул. Западная, дом 16Б»",219165,3,55.816313065216114,37.87718819902019,[71]
122319,Крытые площадки для пляжных видов спорта ГБУ «ЦОП» Москомспорта,219165,2,55.81533205884668,37.87742070601705,[7]
122320,Бассейн плавательный (плескательный) «ГБУ «СШОР № 82» Москомспорта»,219165,3,55.879303,37.578298,[21]
122321,Бассейн плавательный (мелководный) «ГБОУ ЦСиО Самбо-70 отделение Ясенево»,219165,3,55.604534,37.520069,[12]
122323,Бассейн плавательный «Медведково» (плескательный) ГБУ «СШОР № 2» Москомспорта»,219165,3,55.86753333094132,37.63159617404934,[21]
122329,"Дорожка велосипедная, беговая-прогулочная",237353,3,55.85807937719063,37.56187110814285,[72]
